UDI,Machine failure_iso,iso_prediction,iso_anomaly_score,Machine failure_ae,ae_prediction,reconstruction_error,model_agreement
3056,0,0,-0.1498367882241356,0,0,0.0349822077028325,True
3377,0,0,-0.1366259581166604,0,0,0.0061252316492772,True
6687,0,0,-0.0776379998256877,0,0,0.0100977948219843,True
2888,0,0,-0.121869197977613,0,0,0.00231962880433,True
2942,1,0,-0.0002045134466344,1,0,0.0005556418128859,True
4631,0,0,-0.0509329522156517,0,0,0.0051426590806449,True
8441,0,0,-0.0597040171002779,0,0,0.0058014413226053,True
62,0,0,-0.1561723007297299,0,0,0.0194954479143974,True
1759,0,0,-0.0837761192196374,0,0,0.0005312687748305,True
9016,1,0,-0.0706166575321324,1,0,0.0079966655338997,True
2853,0,0,-0.0671466691213823,0,0,0.0107299678313438,True
6303,0,0,-0.1480596026919958,0,0,0.0165304058418953,True
1188,0,0,-0.1433780560814442,0,0,0.0002246955454407,True
6916,0,0,-0.1379731494693361,0,0,0.0145974180861523,True
4680,0,0,-0.0830738606827988,0,0,0.0044991003821015,True
205,0,0,-0.1205113356140341,0,1,0.0509644350350086,False
3594,0,0,-0.1402529611489085,0,0,0.0215853064004764,True
2173,0,0,-0.0559197050717906,0,0,0.0019033711689359,True
3520,0,0,-0.1271987962398846,0,0,0.0097782175033325,True
2177,0,0,-0.1352147422657383,0,0,0.0025736343999872,True
3956,0,0,-0.1105789894208451,0,0,0.0137546694801309,True
4736,0,0,-0.0436089249798622,0,1,0.041255374097007,False
9539,0,0,-0.153108879279906,0,0,0.0093024743868402,True
6015,0,0,-0.1396969081778511,0,0,5.1645131339486586e-05,True
6054,0,0,-0.1257224639486236,0,0,0.0189233170872121,True
9123,0,0,-0.1415894153504602,0,1,0.0516764928751791,False
6117,0,0,-0.1708461494050858,0,0,0.0002182028323732,True
6789,0,0,-0.1617205098899746,0,0,0.0089521600349592,True
2966,0,0,-0.0823078184889158,0,0,0.0061240768698527,True
8708,0,0,-0.1369434690168028,0,0,0.0003931640219627,True
5256,0,0,-0.0441830724124913,0,0,0.0037969130390646,True
4330,0,0,-0.1320532733835814,0,0,0.0335390447114033,True
2782,0,1,0.0181037862462712,0,0,0.0074937645308408,False
5783,0,0,-0.1630021193297018,0,0,0.0057560269199052,True
8484,0,0,-0.1480485152063371,0,0,0.0016656674480504,True
1321,0,0,-0.1545563143293507,0,0,0.0021212923486716,True
9979,0,0,-0.1077096550358945,0,0,0.0003331963531612,True
9742,0,0,-0.1560300053303441,0,0,0.007628587327272,True
5897,0,0,-0.0622311828607479,0,0,0.0254265953820244,True
6356,0,0,-0.1523797891024991,0,0,0.0050279331548681,True
5196,0,0,-0.0731692786723285,0,0,0.0005729704997006,True
2964,0,0,-0.1608072749191506,0,0,0.0018827122702775,True
7453,0,0,-0.1263512241968342,0,0,0.0014363208590965,True
7532,0,0,-0.079583492497928,0,0,0.0100437519897188,True
546,0,0,-0.0311625216238063,0,0,0.0007891536866584,True
9292,0,0,-0.0947001454847956,0,0,0.0058938941917136,True
328,1,0,-0.0500763089673115,1,0,0.010002759172897,True
1782,0,0,-0.1081707504212012,0,0,0.0038354738209558,True
8016,0,0,-0.1188835235488071,0,0,0.0036881911919039,True
2613,0,1,0.0503927602678073,0,0,0.0219427325296953,False
9512,0,0,-0.1518659161896344,0,0,0.0050127761457404,True
1153,0,0,-0.1196103545535081,0,0,0.0001125034121176,True
2906,0,0,-0.1646549655935574,0,0,9.013729238498816e-05,True
4539,0,0,-0.0411235602091615,0,0,0.0106279852971893,True
3860,0,0,-0.0901758850857616,0,0,0.0126085166818947,True
7574,0,0,-0.1554455207631795,0,0,0.0166137028393461,True
7823,0,0,-0.1390478566470174,0,0,0.0175762567868684,True
8207,0,0,-0.1219225125160125,0,0,0.0047295383052107,True
7343,0,0,-0.105695941374277,0,0,0.0198831307035039,True
7853,0,0,-0.1060836148263392,0,0,0.000535801865777,True
2460,0,0,-0.0995767328867334,0,0,0.0176042676794258,True
8161,0,0,-0.1327669277321287,0,0,0.0066133215028815,True
8466,0,0,-0.1627992418742216,0,0,0.0002472858940796,True
2538,0,0,-0.1408235438053842,0,0,0.0170746388008959,True
9656,0,0,-0.1026243993178847,0,0,0.006316480669513,True
4981,0,0,-0.0193438719166033,0,0,0.0084093365717343,True
5659,0,0,-0.0607328702119548,0,0,0.0032990917150608,True
8150,0,0,-0.1300937117451263,0,0,0.0072315714743769,True
8015,0,0,-0.1198391641007032,0,0,0.0156991033472837,True
5407,0,0,-0.0551967905527489,0,0,0.0177915873954034,True
2088,0,0,-0.1390082495368352,0,0,0.0037037204526383,True
2191,0,0,-0.1589690494535752,0,0,0.0045534252210017,True
5644,0,0,-0.1054875139932393,0,1,0.0585933045556493,False
4705,0,0,-0.0922875193213924,0,0,0.0074117554751749,True
8222,0,0,-0.1502691089374981,0,0,0.0052805099789858,True
9851,0,0,-0.1531256848014697,0,0,0.0223087113073689,True
2161,0,0,-0.1150686418762393,0,0,0.0063458950968891,True
6068,0,0,-0.1557010176222658,0,0,0.0099213956312962,True
9970,0,0,-0.1192092609407693,0,1,0.0569064452053228,False
9642,0,0,-0.1069541176096993,0,0,0.0003829425827486,True
3562,0,0,-0.1623553700721244,0,0,0.0020248536764882,True
5624,0,0,-0.1172473723075525,0,0,0.002768400186711,True
1653,0,0,-0.1121178826014445,0,0,0.0056743442727119,True
6765,0,0,-0.1313018845207789,0,0,0.0018053670160054,True
5091,0,0,-0.0592285168952509,0,0,0.0359641492664048,True
7604,0,0,-0.1329572200066527,0,0,0.0129955496320513,True
3426,0,0,-0.1479465250760767,0,0,0.0011334614046335,True
7374,0,0,-0.164968511479599,0,0,0.0041140162583997,True
1729,0,0,-0.1151415959697285,0,0,0.028325422586863,True
625,0,0,-0.1549980449899282,0,0,0.0007056466322383,True
6955,0,0,-0.1289366323044939,0,0,0.0169769884451691,True
9800,0,0,-0.1675632006968291,0,0,0.0027765025623796,True
5092,0,0,-0.034223875259563,0,0,0.0251876309382889,True
4358,0,0,-0.1072482439926454,0,0,0.009312710359826,True
2127,0,0,-0.1646522890283494,0,0,0.0037790297311998,True
3772,0,0,-0.1033977785274752,0,0,0.0009566440223688,True
4079,1,0,-0.0236126533618949,1,0,0.0013621848248583,True
3393,0,0,-0.1580415331611265,0,0,0.0008568501805742,True
7852,0,0,-0.0805824251660479,0,0,0.0135714507783862,True
5929,0,0,-0.1626453244618191,0,0,0.006757344033691,True
2398,0,0,-0.15004984575861,0,0,0.0198797933608328,True
8935,0,0,-0.0965668797673488,0,0,0.0061014298679665,True
1693,0,0,-0.0529072347778122,0,0,0.0091066382182175,True
3844,0,1,0.0021321356249016,0,0,0.0308548780193909,False
7293,0,0,-0.1732513324188639,0,0,0.0051541810543538,True
9518,0,0,-0.156915114848493,0,0,0.0025644989762178,True
120,0,0,-0.1608296726031062,0,0,0.0005410754748982,True
4892,0,0,-0.0184688030063812,0,0,0.001163588949057,True
6480,0,0,-0.1628991261052419,0,0,0.0095369700034197,True
7808,0,0,-0.1262559262943298,0,0,0.0122603415903766,True
7810,0,0,-0.1465124834836144,0,0,0.0026493828084307,True
8623,0,0,-0.1354353057366606,0,0,0.0029711138688685,True
7770,0,0,-0.1385866028495863,0,0,0.0090643745850379,True
4839,0,0,-0.0825320537762091,0,0,0.003893603807994,True
6497,0,0,-0.0867180115933413,0,0,0.0194355305360017,True
9485,0,0,-0.1248316420559331,0,0,0.0129987646789991,True
948,0,1,0.0067541281863607,0,0,0.0005977433293348,False
7095,0,0,-0.1422366996132307,0,0,0.0016946648980846,True
3383,0,0,-0.1631987808584078,0,0,7.945349153101782e-05,True
5792,0,0,-0.1608144525312423,0,0,0.0134166480480657,True
4082,1,0,-0.0671546392828924,1,0,0.0020180449729048,True
5149,0,0,-0.0092806625059349,0,0,0.0140630938084918,True
5828,0,0,-0.097867268117603,0,1,0.0844025028646703,False
2012,0,0,-0.1268962046812701,0,0,0.0078719756789985,True
9230,0,0,-0.012681391424542,0,0,0.0070065025042644,True
7791,0,0,-0.1025864937820834,0,0,0.0073949428555256,True
8315,0,0,-0.1133466748692075,0,0,0.0221735816538628,True
419,0,1,0.0537105521650188,0,0,0.0024626546140076,False
1314,0,0,-0.0903471978912087,0,0,0.004505922002087,True
2509,0,0,-0.115571863115345,0,0,0.0058705889680102,True
851,0,0,-0.0244528510731495,0,0,0.0168099784167837,True
9725,0,0,-0.0144610621877681,0,0,0.001139367936663,True
5454,0,0,-0.1014799324559823,0,0,0.0016096798802205,True
5042,0,0,-0.0227477376864162,0,1,0.0638510708161632,False
1631,0,0,-0.1336142110083461,0,0,0.0042425390040493,True
7862,0,0,-0.1219217703567204,0,0,0.0070241071653281,True
3272,0,0,-0.0837987217972251,0,0,0.0105312615107852,True
1182,0,0,-0.0907961072170192,0,0,0.0007447240807905,True
5143,0,1,0.0087997361283438,0,0,0.0213811313056534,False
4592,0,1,0.0173860765825284,0,0,0.000568737082131,False
6820,0,0,-0.1485394551747023,0,0,0.0280216852593528,True
4350,0,0,-0.1300150199569507,0,0,0.0091112342991488,True
1274,0,0,-0.1465020777750317,0,0,0.0009600404324105,True
1650,0,0,-0.1388196145056458,0,0,0.0051229128013949,True
8634,0,0,-0.0873702592488752,0,0,0.0025837100923578,True
5945,0,0,-0.1721263688511612,0,0,0.0039723345763856,True
769,0,0,-0.0527469539534294,0,0,0.003899351263654,True
1668,0,0,-0.0713485974998938,0,0,0.0068744794156501,True
8133,0,0,-0.121418600871996,0,0,0.0004001428747199,True
1565,0,0,-0.0047594566770052,0,0,0.002571194983621,True
6178,0,0,-0.1196943581871773,0,1,0.0444966519587477,False
7787,0,0,-0.141783753737645,0,0,0.0072485202756847,True
4135,0,0,-0.110170157074632,0,0,0.0002264520056655,True
7327,0,0,-0.0991963570763146,0,0,0.0058215967821236,True
7220,0,0,-0.1661349987640984,0,0,0.0032638168708903,True
1725,0,0,-0.0928450571671955,0,1,0.0462531762180792,False
5291,0,0,-0.0601645061967166,0,0,0.0126099753787768,True
9987,0,0,-0.1195964866500053,0,0,0.0116465872054279,True
8671,0,0,-0.1347272198397175,0,0,0.0209487381539563,True
7643,0,0,-0.1392419797275131,0,0,0.0034665898244005,True
2870,0,0,-0.1299923053813874,0,0,0.0057354296550226,True
3723,0,0,-0.1508279478230615,0,0,0.0020431426769601,True
6704,0,0,-0.1167073603713593,0,0,0.0047572358589398,True
4131,1,0,-0.0071395600713112,1,0,0.0008394699263928,True
8152,0,0,-0.1520343496375419,0,0,0.0002642934453174,True
2278,0,0,-0.1522416590980596,0,0,0.0064771091354577,True
7409,0,0,-0.0903934515887496,0,1,0.0469704457026614,False
8461,0,0,-0.1084104843320335,0,0,0.0026762580235476,True
4776,0,0,-0.0507110384310285,0,0,0.0005051948443625,True
9549,0,0,-0.1503539645852262,0,0,0.0003730596761118,True
5364,0,0,-0.1082150186319998,0,0,0.0045871856529816,True
4578,0,0,-0.0635080722451488,0,0,0.0002501117481113,True
5704,0,0,-0.1363206019328131,0,0,0.0024876843297538,True
7079,0,0,-0.0948186562507321,0,0,0.0009632113943958,True
3528,0,0,-0.1085150450371493,0,0,0.0168126412266293,True
3421,0,0,-0.0924106572890385,0,0,0.00025214787762,True
2087,0,0,-0.1180512136723624,0,0,0.011424154888005,True
1350,0,0,-0.1399914923977261,0,0,0.0049337358949116,True
3222,0,0,-0.1523281160006575,0,0,0.0029331255274642,True
8294,0,0,-0.1299111693239045,0,1,0.0429794715812944,False
2263,0,0,-0.1287694192970779,0,0,0.032786323229856,True
4503,0,0,-0.1040814008498537,0,0,0.013621257735433,True
4180,1,0,-0.1210250834007327,1,0,0.0352852168620743,True
4101,0,0,-0.059176765328427,0,0,0.0039031986433902,True
5550,0,0,-0.0884759855613704,0,0,0.0002891805077101,True
6251,0,0,-0.1475346841489398,0,0,0.0001696772576534,True
5096,0,0,-0.0326400510693228,0,0,0.0199269527188674,True
4081,1,0,-0.0708844170410248,1,0,0.0077595582892063,True
5733,0,0,-0.0817492285312601,0,0,0.00560797475334,True
8909,0,0,-0.1369497373901245,0,0,0.031583559050413,True
7269,0,0,-0.1638723594045361,0,0,0.0003357184410361,True
5026,0,0,-0.0723677083339036,0,0,0.0011986565577534,True
5303,0,0,-0.0450587209514063,0,0,0.0054110078700671,True
1519,0,0,-0.0979354491126081,0,0,0.0058301601220897,True
3725,0,0,-0.1369572313419108,0,1,0.0470363749143224,False
2351,0,0,-0.0864909469339406,0,0,0.0002758557053644,True
7319,0,0,-0.1627558200946751,0,1,0.0411882164343261,False
4779,1,0,-0.0539702834961592,1,0,0.0023351842182491,True
5831,0,0,-0.12677949692961,0,0,0.0041831392052716,True
8246,1,0,-0.0337382231893775,1,1,0.0445467086596197,False
2946,0,0,-0.0147522242843922,0,0,0.0016773642723126,True
36,0,0,-0.1530167599634052,0,0,0.0125201979673634,True
9666,0,0,-0.0788993464610231,0,0,0.0001430798386163,True
5347,0,0,-0.0916268242907802,0,0,0.0031575443041875,True
664,0,0,-0.1339922626656577,0,0,0.0028555827988942,True
4620,0,1,0.0087624129716737,0,0,0.0046352731975719,False
7396,0,0,-0.162834900166337,0,0,0.009861969730298,True
5696,0,0,-0.1347173727191143,0,0,0.0016834341164945,True
9862,0,0,-0.0886605315603394,0,0,0.0003707028390881,True
5601,0,0,-0.1172367166938255,0,0,0.0108182197047455,True
8166,0,0,-0.1433104457637079,0,0,0.010098277347652,True
967,0,0,-0.0010242363368868,0,0,0.0009882902672539,True
9663,0,0,-0.0815559893937406,0,0,0.0221698203871108,True
8724,0,0,-0.1313152307851439,0,0,0.000137943785778,True
7115,0,0,-0.1704700253194417,0,0,0.0004116854272673,True
5872,0,0,-0.1433223280333194,0,0,0.0276772702318102,True
5845,0,0,-0.1514274284382861,0,0,0.0180200475366358,True
7957,0,0,-0.1311540048011533,0,0,8.511536646161236e-05,True
5671,0,0,-0.1265693265190979,0,0,0.0014732867732351,True
6267,0,0,-0.1331347521781382,0,0,0.017308958393482,True
3437,0,0,-0.1356132529418189,0,0,0.0177528009342319,True
4121,1,0,-0.0759263392377943,1,0,0.0139707501701605,True
9483,0,0,-0.0665091596842771,0,0,0.0017053675829046,True
7786,0,0,-0.1277204507770326,0,0,0.0398793395360316,True
8349,0,0,-0.1570930924767379,0,0,0.0003670754698478,True
4459,0,0,-0.1122704869501969,0,0,0.0238911521493796,True
6822,0,0,-0.1782434447788295,0,0,0.0010360997962059,True
1225,0,0,-0.0770234665399886,0,0,0.0006021746982715,True
8172,0,0,-0.1281369554897978,0,0,0.0112988376002703,True
2947,0,0,-0.1057948484933186,0,0,0.0051000458926281,True
427,0,0,-0.1264208046956493,0,0,0.0237413916851643,True
7569,0,0,-0.1494654323970862,0,0,0.0026724410262366,True
5706,0,0,-0.1326991612293721,0,0,0.0003673658697992,True
5035,0,0,-0.0758510436239611,0,0,0.0084476052375228,True
8800,0,0,-0.1444055353594123,0,0,0.0002514121167886,True
9621,0,0,-0.1635460735041802,0,0,0.0083760137742344,True
3896,0,0,-0.1553546003261798,0,0,0.013794199767721,True
8828,0,0,-0.1218119315501994,0,0,0.0278016592329802,True
6598,0,0,-0.1372426855527743,0,0,0.0184856999234188,True
9636,0,0,-0.1489742667221157,0,0,6.566648552030921e-05,True
6368,0,0,-0.1529181540179993,0,0,0.0054212690260139,True
9875,0,0,-0.1640543057644628,0,0,0.0001210525779808,True
8212,0,0,-0.1179399503525603,0,0,0.0159309729029938,True
3805,0,0,-0.1400044832161604,0,0,0.0202263665689324,True
6128,0,0,-0.0034194813328982,0,0,0.0019825528141577,True
7850,1,0,-0.0464590406483531,1,0,0.0086907262895295,True
718,0,0,-0.1549238373315484,0,0,0.0002534729983353,True
7286,0,0,-0.0113383808720732,0,1,0.0414459225180246,False
9237,0,0,-0.1472716365862202,0,0,0.0225848480024536,True
2971,0,0,-0.1641958466492576,0,0,0.0075331226736434,True
2774,0,0,-0.0503886341570789,0,0,0.0008276637911962,True
9260,0,0,-0.0834824369579377,0,0,0.0005705879909572,True
5595,0,0,-0.1225304137869862,0,0,0.0035072332207008,True
6713,0,0,-0.1667974627409531,0,0,0.0037825763865117,True
1810,0,0,-0.076212000070279,0,0,0.0055431379956718,True
355,0,0,-0.1200545651237391,0,0,0.0171026456344837,True
1429,0,0,-0.1253036799812635,0,0,0.0028176500567223,True
2790,0,0,-0.1606105728070767,0,0,0.0006902932220659,True
6006,0,0,-0.1467571750327676,0,0,0.0109768492110355,True
5989,0,0,-0.0228596404573759,0,0,0.002986895511835,True
7424,0,0,-0.0980752940382312,0,0,0.0008210251463773,True
841,0,0,-0.0573998859191832,0,0,0.0132033455386789,True
5207,0,0,-0.0401177467582402,0,0,0.0002166116805997,True
9559,0,0,-0.1470704550396783,0,0,9.768180384138304e-05,True
9182,0,0,-0.1355281054469941,0,0,0.0029291425564744,True
8540,0,0,-0.1603067130322708,0,0,0.0060660052201839,True
798,0,0,-0.0957862175807187,0,0,0.0264031091553587,True
2428,0,0,-0.049924231882141,0,0,0.0028798306733892,True
543,0,0,-0.0772955429976444,0,0,0.0008797676277309,True
3046,0,0,-0.1583781025756361,0,0,0.0063611045681437,True
3035,0,0,-0.1367438132361445,0,0,0.0028129895045184,True
21,0,0,-0.1535309950031033,0,0,0.0386791586389292,True
6527,0,0,-0.1664168492565482,0,0,0.0001316844006408,True
3952,0,0,-0.116143671159474,0,0,0.0079329083158825,True
2194,0,0,-0.1559320437614786,0,0,0.0005614816201868,True
5392,0,0,-0.0442660000127114,0,0,0.0006581850923313,True
2570,0,0,-0.0716121416058355,0,0,0.0005681859348639,True
2449,0,0,-0.1593590715867363,0,0,0.0022718077009031,True
9763,0,0,-0.0163354803473517,0,0,0.0005679673864061,True
5057,0,0,-0.0182927449768067,0,0,0.0260987447122138,True
6079,1,0,-0.0348844564636287,1,0,0.0048470214087187,True
7649,0,0,-0.1311875549819652,0,1,0.0634249874382858,False
1302,0,0,-0.1443196979888958,0,1,0.058046149534853,False
7713,0,0,-0.1497345105006381,0,0,0.0020906706757423,True
705,0,0,-0.1504813243953948,0,0,0.0217119319467357,True
8926,0,0,-0.0920375528708406,0,0,0.0160990588473069,True
3464,0,0,-0.0880355224498719,0,0,0.0043773035251756,True
8210,0,0,-0.115997059485406,0,0,0.0060784222183947,True
3312,0,0,-0.1697708406481495,0,0,0.0018240032170689,True
5428,0,0,-0.070353818466279,0,0,0.0114806383476728,True
3504,0,0,-0.1523244819097706,0,0,0.0339278525278326,True
2940,0,0,-0.1294123128552414,0,0,0.0085933391104902,True
8263,0,0,-0.0576447075449423,0,0,0.0029923433144386,True
2953,0,0,-0.1148013293227939,0,0,0.00015146654495,True
275,0,0,-0.1128719605344145,0,0,0.0068066075831567,True
5548,0,0,-0.1175644410984874,0,1,0.0743639241759276,False
7145,0,0,-0.1682174469776105,0,0,0.0055827536343674,True
6646,0,0,-0.1704524507273596,0,0,0.0001802027335312,True
4032,0,0,-0.0779570171227305,0,0,0.0009018677231629,True
250,1,0,-0.038391692978277,1,0,0.0273672025612054,True
6176,0,0,-0.1192604242271012,0,0,0.0276242559476846,True
707,0,0,-0.1603345964194149,0,0,0.0020445490132619,True
8078,0,0,-0.14004949789388,0,0,0.0134498877871377,True
8972,0,0,-0.0929225051633844,0,0,0.0067233392192938,True
6888,0,0,-0.1077786467700189,0,0,0.0055307412130636,True
1170,0,0,-0.0394536121348616,0,1,0.0470929614316114,False
3867,0,0,-0.0312759468963619,0,0,0.0173832304001577,True
7702,0,0,-0.1341547119410385,0,0,0.0053551655583599,True
4693,0,0,-0.1008432051492757,0,0,0.0178883089389149,True
5568,0,0,-0.0397238359347957,0,1,0.0481125834553316,False
9542,0,0,-0.1142126551489585,0,0,0.0410515356131902,True
9414,0,0,-0.117640846451086,0,0,0.0001069672310498,True
5898,0,0,-0.1691379897069893,0,0,0.00546410046632,True
9760,0,0,-0.0904561993709439,0,0,0.0176119510969345,True
7526,0,0,-0.1162598439177909,0,0,0.0026942935071763,True
1569,0,0,-0.1405740347814582,0,0,0.0006805747627965,True
483,0,0,-0.141539302166215,0,0,0.001378506990223,True
8063,0,0,-0.0973017554271752,0,0,0.000187515024617,True
875,0,0,-0.0007460939578137,0,1,0.0471107636848927,False
9672,0,0,-0.0776996965185775,0,0,0.0065843781635366,True
2082,0,0,-0.1084769303709925,0,0,0.0247114020525164,True
5592,0,0,-0.1132007837276217,0,0,0.0019271938379815,True
3346,0,0,-0.1541681835558083,0,0,8.867108088611842e-05,True
4795,0,0,-0.0533867193561879,0,0,0.000507430499793,True
3182,0,0,-0.1456255498574369,0,0,0.0005829169976742,True
2052,0,0,-0.1656877465449402,0,0,0.0041428401852524,True
1627,0,0,-0.0307145375354033,0,0,0.0003975786625431,True
2098,0,0,-0.1166360773624162,0,1,0.0440656469337818,False
7948,0,0,-0.1167775853331915,0,0,0.0009113009894974,True
8194,0,0,-0.03465247866336,0,0,0.0030754627831875,True
3903,0,0,-0.1395301832764508,0,0,0.0069856004010415,True
8744,0,0,-0.1069773757137687,0,0,0.0191675004292821,True
8888,0,0,-0.1630096135708897,0,0,0.000169184142395,True
2815,0,0,-0.1168673635215706,0,0,0.0211586572071531,True
6416,0,0,-0.1471183147252631,0,0,0.0087962116391016,True
5271,0,1,0.0470495755008495,0,0,0.0011452534713688,False
9569,0,0,-0.136921088933676,0,0,0.0170249260108308,True
6921,0,0,-0.108924183121807,0,0,0.0008624002999863,True
1670,0,0,-0.1043253416942567,0,0,0.0329790497035856,True
8507,1,0,-0.1163722860818876,1,0,0.0005515965572917,True
9952,0,0,-0.0541921393337803,0,0,0.0148733911430886,True
722,0,0,-0.1234743598087296,0,0,0.0067098892151798,True
6559,0,0,-0.1664714925187609,0,0,0.0023775384892891,True
8111,0,1,0.0315834740999955,0,0,0.0272389280164584,False
1985,0,0,-0.1088915635529523,0,0,0.0101850700137369,True
1089,0,0,-0.0526505269967025,0,0,0.0148721187683459,True
3473,0,0,-0.1565921191821487,0,0,0.0258589184415237,True
9232,0,0,-0.1677885890352667,0,0,0.0001885018871609,True
8505,0,0,-0.1467789023717475,0,0,0.0160529768944686,True
5306,0,0,-0.0006974112247468,0,0,0.0002371235906594,True
4913,0,0,-0.0890810853571374,0,0,0.0021240850436396,True
9396,0,0,-0.1497555030650324,0,0,0.0012187191414246,True
8945,0,0,-0.1310831911400279,0,0,0.0052633920233994,True
3257,0,0,-0.15698821177505,0,0,0.0028847830015611,True
5131,0,0,-0.0020678927887007,0,0,0.0382325091605808,True
957,0,1,0.0106887771930983,0,0,0.0003255398609593,False
8637,0,0,-0.1035605136965263,0,0,0.0002719226064503,True
6864,0,0,-0.1306478176470511,0,0,0.0081274023307932,True
2204,0,0,-0.1453689731391815,0,0,0.0058329796206619,True
7271,0,0,-0.0905142489651514,0,0,0.0032683930691543,True
2259,0,0,-0.0352715610111135,0,0,0.0034260669953525,True
7231,0,0,-0.1662372441121709,0,0,0.0081343099216872,True
2784,0,0,-0.1583226979786998,0,0,0.006831218998838,True
4375,0,0,-0.0919863074413181,0,0,0.0033591213946559,True
5245,0,0,-0.0578955367196822,0,0,0.0069474333273654,True
4866,0,0,-0.0921110699732788,0,0,0.0067613626194113,True
6421,0,0,-0.1104745881788586,0,0,0.0030213888472651,True
8116,0,0,-0.0416223881166467,0,0,0.0076830549943181,True
2024,0,0,-0.1105778747067247,0,1,0.0472482895033658,False
3644,0,0,-0.0771710997096978,0,0,0.0058465112870132,True
940,0,1,0.0096758075500202,0,0,0.002247850384731,False
4628,0,0,-0.1105572579088698,0,0,0.0264340364629977,True
2764,0,0,-0.0898256448833508,0,0,0.0326941880782499,True
7584,0,0,-0.1377547244722129,0,0,0.017131616836166,True
6554,0,0,-0.1328503132110249,0,0,0.0024339070029073,True
3235,0,0,-0.1606239478551708,0,0,0.0019881380640495,True
241,0,0,-0.0743629128872382,0,0,0.0077653910687601,True
3511,0,0,-0.1625831484859919,0,0,0.0012002677949031,True
8382,0,0,-0.1555350549560015,0,0,0.0013040963009045,True
5739,0,0,-0.0337375592271377,0,1,0.0879177880491852,False
7894,0,0,-0.1025357347238491,0,0,0.0123147231414623,True
6048,0,0,-0.0934021184396585,0,0,0.0002342192699097,True
7249,0,0,-0.0873509839874266,0,0,0.0094060051055472,True
8608,0,0,-0.075279333885408,0,0,0.0097059740436704,True
6053,0,0,-0.0381053247253051,0,0,0.0004682095898886,True
2904,0,0,-0.1093955285581989,0,0,0.000162280547806,True
2600,0,0,-0.1370054321033712,0,0,0.0082259241319724,True
2783,0,0,-0.1560418494308255,0,0,0.0035013812677986,True
8613,0,0,-0.111049822161976,0,0,0.0003007277812199,True
6574,0,0,-0.0822508976693541,0,0,0.010607836096508,True
5871,0,0,-0.0028014589127955,0,0,0.0106568431955371,True
389,0,0,-0.145346119497092,0,0,0.0125260970280912,True
6001,0,0,-0.1099521571358803,0,0,0.0035209783879579,True
4380,0,0,-0.0380330702642304,0,0,0.011854189662962,True
7941,0,0,-0.0962750783340415,0,0,0.009356800950133,True
6139,0,0,-0.1706288243659727,0,0,0.0003091654811776,True
5664,0,0,-0.1293337124766026,0,0,0.0237246748033082,True
2135,0,0,-0.159721327579639,0,0,0.012644941028982,True
5528,0,0,-0.1309321947024672,0,0,0.0029445917626907,True
9109,0,0,-0.1418452367265912,0,0,0.0148515268105267,True
4404,0,0,-0.1155581843757408,0,0,0.0005451927117871,True
8525,0,0,-0.1307999618915987,0,0,0.0098760145641274,True
2918,0,0,-0.1646068995819627,0,0,0.0007889806694302,True
245,0,0,-0.0881294909981492,0,0,0.0002151178762644,True
2081,0,1,0.0458247927095128,0,0,0.003871548698226,False
6720,0,0,-0.1645405731329898,0,0,0.0131028752606139,True
2804,0,0,-0.1251552598636857,0,0,0.0130778224262357,True
9313,0,0,-0.1601095868708762,0,0,0.0026330790809523,True
1309,0,0,-0.0986169722008026,0,0,0.0031989027803406,True
2673,0,0,-0.1065723093425116,0,0,0.0013014553390895,True
3950,0,0,-0.088670627145552,0,0,0.0004162680117658,True
980,0,0,-0.010582618427539,0,0,0.0060436379090062,True
3413,0,0,-0.0897931468087077,0,0,0.0050047867887009,True
1282,0,0,-0.1192379136600844,0,0,0.0297751412626734,True
6451,0,0,-0.1545788556486172,0,0,0.0093749371173194,True
4060,0,0,-0.1573681287793975,0,0,0.0022292372405437,True
3787,0,0,-0.1301209321685684,0,0,0.0053134420869393,True
1960,0,0,-0.0991784235489195,0,0,0.0099966774391577,True
43,0,0,-0.147212679229929,0,0,0.0059851413332733,True
5326,0,0,-0.0375621143553089,0,0,0.0025932538341868,True
8448,0,0,-0.1189879208165701,0,0,0.0111293105614709,True
6450,0,0,-0.1627105238549172,0,0,0.0321596263625007,True
5879,0,0,-0.1603928205454725,0,1,0.0567738313149591,False
9453,0,0,-0.1264239650918683,0,0,0.0057916505328432,True
7163,0,0,-0.1203326682522826,0,0,0.0275028783735844,True
6931,0,0,-0.0389768606389397,0,0,0.0123103188492335,True
5358,0,1,0.0029878861394199,0,0,0.0003016567901848,False
3936,1,1,0.0456844819870847,1,0,0.0004017980032346,False
5047,0,0,-0.0528339888965622,0,0,0.0162228919674532,True
6361,0,0,-0.1543681893425209,0,0,0.009785555532388,True
2251,0,0,-0.108796314033724,0,0,0.0005578171281727,True
871,0,1,0.0296504847609884,0,0,0.0005568470160631,False
553,0,0,-0.1405228015686367,0,0,0.0080294477944219,True
1308,0,0,-0.1571274004944798,0,0,0.0101264445374446,True
7783,0,0,-0.1423771547886682,0,0,0.0027218470969803,True
1544,0,0,-0.1565597977249513,0,0,0.0089648778436646,True
4016,0,0,-0.1383514253049742,0,0,0.0004116929176264,True
8091,0,0,-0.0536504574516657,0,0,0.0004217662166261,True
8521,0,0,-0.103470168052228,0,1,0.1236329667503751,False
