UDI,Product ID,Machine failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],ae_prediction,reconstruction_error
7920,L55099,0,300.8,312.0,1496,40.0,175,0,0.0007441799513470584
8760,M23619,0,297.5,308.7,1352,53.0,171,0,0.001029602039856277
3225,M18084,0,300.6,309.5,1557,33.8,84,0,0.005985565914997434
9657,L56836,0,299.0,310.1,1623,33.0,210,0,0.0004669130116839217
6174,L53353,0,300.8,310.7,1633,27.8,0,0,0.020286154719362386
7001,M21860,0,300.6,310.6,1463,45.5,196,0,0.0048494393517122
774,L47953,0,296.8,308.0,1510,39.4,29,0,0.0017316145458363189
2315,L49494,0,299.2,308.9,1368,47.2,175,0,0.013764643590523679
8557,L55736,0,298.2,309.0,1489,40.6,89,0,0.0009943576210601087
3151,L50330,0,300.4,309.8,1513,32.9,117,0,0.03517607433631817
8544,M23403,0,298.5,309.4,1365,48.7,56,0,0.008739443305292433
3310,L50489,0,301.3,310.4,1384,50.1,88,0,0.0006591424932652504
3253,L50432,0,301.1,309.7,1668,30.8,158,0,0.00044745364836808394
4272,L51451,0,302.6,310.8,1470,41.2,156,0,0.00028318240097783957
8866,L56045,0,297.9,309.0,1290,49.8,43,1,0.05940338902582687
4850,M19709,0,303.5,312.0,1475,42.9,85,0,0.0017658885380934385
9136,H38549,0,297.7,308.8,1404,50.3,97,0,0.0015114295646057932
4086,H33499,0,302.0,310.5,1841,23.6,119,0,0.0006625905290552298
9487,M24346,0,298.9,309.6,1472,46.0,199,0,0.010292760283011479
5170,L52349,0,304.1,313.3,1470,39.9,70,0,0.0020390771030836608
9766,L56945,0,298.6,309.6,1472,39.1,14,0,0.002239918606890734
4107,L51286,0,301.9,310.5,1425,51.1,173,0,0.010274701685655863
998,M15857,0,296.3,307.2,1446,45.9,180,0,0.002563563919178159
3597,L50776,0,301.7,310.5,1354,50.0,169,0,0.008514127262214352
1239,M16098,0,297.1,308.4,1615,32.6,184,0,0.00016909298542141938
944,M15803,0,295.6,306.2,1477,45.0,40,0,0.012873111714542473
8181,M23040,0,299.7,311.2,1616,42.3,180,1,0.10943567340403904
4627,L51806,0,303.0,311.2,1664,29.8,186,0,0.000576329861123886
1199,H30612,0,296.9,307.9,1557,36.5,63,0,0.0006625096649782713
3447,H32860,0,301.6,310.6,1400,49.5,211,0,0.00025763061020141935
7263,M22122,0,300.4,310.6,1545,35.6,16,0,0.0011357590392123901
3831,L51010,0,302.3,310.9,1891,22.7,135,0,0.0011342904971472273
8346,H37759,0,298.8,309.8,1490,35.9,171,0,0.01496651664264676
5111,M19970,0,304.0,313.5,1732,26.2,126,0,0.00046506715665876766
5478,L52657,0,302.7,312.1,1763,26.5,184,0,0.002538270714141613
2545,L49724,0,299.2,309.0,1951,21.4,102,0,0.0008267831003010626
1403,M16262,0,298.9,310.1,1313,56.8,171,0,0.002102410888251769
7398,L54577,0,299.7,310.6,1737,26.1,144,0,0.0003201533931589585
6914,L54093,0,300.8,311.2,1481,38.5,181,0,0.002371146096312459
294,H29707,0,298.1,308.5,1392,44.8,111,0,0.011808174138464194
8287,M23146,0,298.8,310.5,1678,32.8,4,0,0.013497389600308062
5120,L52299,0,304.2,313.6,1411,46.0,149,0,0.002621998642383996
7715,L54894,0,300.5,311.5,1487,43.0,78,0,0.004484762853173012
8291,M23150,0,298.9,310.6,1679,35.8,14,1,0.04864753767186229
8514,M23373,0,298.2,309.5,1478,36.5,182,0,0.01517247065382708
9817,M24676,0,298.5,309.2,1721,29.4,170,0,0.005220347067111393
3501,H32914,0,301.9,311.0,1871,26.0,132,0,0.021396021197108803
5796,M20655,0,301.9,311.4,1465,39.9,153,0,0.0025277070475908173
1481,M16340,0,298.2,309.3,2056,18.7,144,0,0.0019291764140724125
9002,L56181,0,297.0,307.8,1500,39.9,175,0,0.0012875233251211531
9213,L56392,0,298.0,308.9,1390,53.9,88,0,0.006585476243566398
2811,L49990,0,299.8,309.1,1772,24.8,113,0,0.0002239065099855021
2857,H32270,0,300.5,309.3,1471,45.2,223,0,0.007329347565466095
1083,H30496,0,297.1,307.9,1420,39.8,192,0,0.021624417241249493
7929,L55108,0,300.6,311.7,1497,43.6,198,0,0.011274513123272423
7681,L54860,0,300.7,311.7,1395,43.7,215,0,0.017568860569511364
8802,L55981,0,297.4,308.6,1488,36.4,71,0,0.010841309188854955
7986,L55165,0,301.0,312.2,1540,34.1,113,0,0.008026719926635298
1947,L49126,0,298.2,308.1,1622,34.9,67,0,0.0070973046142915565
9634,H39047,0,299.1,310.1,1421,41.2,149,0,0.015532461788452339
6841,L54020,0,301.1,311.1,1799,21.7,206,0,0.014292349428636344
8106,L55285,0,300.4,311.9,1476,48.7,189,0,0.027125701046452184
4602,M19461,1,303.0,311.1,1372,54.3,117,0,0.0021252947241600546
3593,H33006,0,301.6,310.4,1369,45.4,156,0,0.024080977520206062
874,L48053,0,295.9,306.4,1892,21.7,72,0,0.0013984918664506042
3910,H33323,0,302.3,311.3,1744,30.3,116,0,0.020195015789206388
7306,M22165,0,300.0,310.5,1790,25.7,123,0,0.0008208180424301572
167,H29580,0,298.4,308.2,1612,32.6,10,0,0.00020913786425217135
1732,M16591,0,298.3,307.9,1485,42.0,117,0,0.0033088340115476574
1151,L48330,0,297.1,307.9,1456,50.0,166,0,0.024591255812279184
5084,L52263,0,304.1,313.1,1327,54.1,57,0,0.005875278793561239
1890,H31303,0,297.7,307.4,1432,40.2,132,0,0.011391601032842927
8584,L55763,0,297.4,308.0,1423,38.0,154,0,0.031780340297070664
8308,M23167,1,298.7,310.1,1402,69.7,64,1,0.22848236177178854
7425,M22284,0,300.1,311.4,1575,29.8,210,0,0.03047722134167355
6839,L54018,0,301.1,311.1,1570,41.6,202,1,0.048470698371493655
2030,L49209,0,298.7,308.5,1668,35.2,77,0,0.031082193576210594
378,M15237,0,297.4,308.2,1424,53.9,120,0,0.026889940766548243
7367,H36780,0,299.6,310.1,1531,36.8,62,0,0.00033012477151795976
1822,L49001,0,298.1,307.6,1354,43.3,155,1,0.050828451792782434
5434,L52613,0,302.9,312.5,1550,45.5,72,1,0.07214594062486178
3129,M17988,0,300.1,309.5,1462,42.8,50,0,0.0003557757004319438
8984,M23843,0,297.0,307.7,1261,51.1,130,1,0.07762150177845328
8538,L55717,0,298.6,309.5,1730,30.2,41,0,0.014233243823717143
5641,L52820,0,302.6,312.1,1420,51.6,182,0,0.009553675270295468
7631,L54810,0,300.5,311.6,1534,37.7,90,0,0.0005398155072609471
9858,M24717,0,298.6,309.5,1366,55.0,65,0,0.002138660301266684
3795,M18654,0,302.2,310.8,1356,48.3,36,0,0.01639389352940906
5506,L52685,0,302.8,312.2,1746,27.4,44,0,0.0023816720635863723
1868,L49047,0,298.1,307.9,1502,41.8,79,0,0.008717034996891786
9476,L56655,0,298.8,309.6,1523,41.9,165,0,0.017788862677347465
5838,M20697,0,301.3,311.1,1834,25.4,22,0,0.004094850799665381
5287,L52466,0,303.8,313.1,1422,42.4,152,0,0.009912241347559133
4489,M19348,0,302.5,310.4,1509,37.6,45,0,0.0014337954774200528
9387,M24246,0,297.5,308.0,2033,16.7,128,0,0.014950052984882561
3514,M18373,0,301.9,311.1,1417,52.5,171,0,0.012304182993601172
1792,L48971,0,298.1,307.8,1524,40.8,71,0,0.012015409410962864
56,L47235,0,298.8,309.1,1512,40.7,156,0,0.006725896748141317
8026,M22885,0,300.8,312.0,1422,50.7,219,0,0.010544946084807343
9637,L56816,0,299.2,310.3,1507,41.3,158,0,0.006527087487809144
7678,L54857,0,300.6,311.7,1428,52.6,208,0,0.018660443120761806
1991,L49170,0,298.2,307.8,1423,48.1,183,0,0.0016512868174620387
5973,L53152,0,300.5,310.8,1445,46.6,155,0,0.00244788824595626
4766,L51945,0,303.7,312.0,1892,22.5,79,0,0.000887824658523829
3887,L51066,0,302.4,311.3,1392,50.5,51,0,0.00033600841152444326
7422,M22281,0,300.1,311.4,1342,48.5,203,0,0.023965787505800633
9321,L56500,0,298.4,309.3,1409,43.1,166,0,0.012155171435601294
4651,L51830,0,303.3,311.4,1658,30.5,7,0,0.00018289780725870127
592,H30005,0,297.5,309.3,1525,41.7,235,0,0.020474648883730923
6498,L53677,1,300.8,309.9,1312,65.3,192,0,0.019633168712690836
8036,L55215,0,300.7,311.7,1910,19.7,13,0,0.020300785662575756
2095,L49274,0,299.4,309.3,1377,43.6,28,0,0.02966449591601452
4721,M19580,1,303.4,311.7,1353,44.1,192,1,0.048708270868378235
7575,L54754,0,300.4,311.1,1487,37.4,162,0,0.005551066112023616
6849,M21708,0,301.1,311.3,1389,53.3,8,0,0.0032543933365178747
9024,L56203,0,297.4,308.3,1706,30.9,9,0,0.010592474733321375
5875,M20734,0,301.5,311.1,1660,33.8,115,0,0.012483597842340597
1211,L48390,0,297.0,308.1,1537,39.0,103,0,0.005441940346677846
9548,L56727,0,299.6,311.1,1679,30.7,129,0,0.0019471025192119521
5857,H35270,0,301.2,310.9,1598,35.9,71,0,0.005106789469453143
755,M15614,0,296.9,308.1,1483,44.3,219,0,0.009933203407308024
4961,L52140,0,303.9,312.7,1339,62.3,156,0,0.018429351298081126
9070,M23929,0,297.2,308.2,1678,28.1,133,0,0.002445827322001699
9355,M24214,0,298.2,308.8,1607,31.9,39,0,0.002038065528528401
1248,L48427,0,297.2,308.5,1513,42.9,212,0,0.018186845096603732
733,L47912,0,297.2,308.6,1924,22.1,163,0,0.0008169338246247874
5368,M20227,0,303.1,312.5,1766,26.7,157,0,0.003959400967427784
8709,M23568,0,297.2,308.5,1364,54.0,43,0,0.0008615200168353114
2106,L49285,0,299.3,309.1,1495,44.0,55,0,0.013694697383118848
8537,M23396,0,298.6,309.5,1426,45.4,38,0,0.0005752834317347786
8170,M23029,0,299.8,311.2,1745,26.3,150,0,0.00018170045017524512
8299,H37712,0,298.7,310.1,1435,45.6,37,0,0.00017955208894782483
2402,M17261,0,299.2,308.6,1367,47.6,168,0,0.011961915757825129
5997,M20856,0,300.5,310.2,1386,48.2,225,0,0.0029664428066968587
9072,L56251,0,297.0,308.1,1429,54.0,138,0,0.03164919383257365
4289,M19148,0,301.7,310.0,1391,50.6,195,0,0.00034441055849322364
1755,M16614,0,298.0,307.4,1463,46.5,182,0,0.010392465801697661
1362,M16221,0,298.6,310.1,1458,41.9,61,0,0.0006260469107016492
4027,M18886,0,302.1,311.0,1574,34.1,215,0,0.0012692631561787323
7442,M22301,0,299.9,311.4,1337,54.8,32,0,0.001535236596629474
121,L47300,0,298.9,308.7,1433,44.7,108,0,0.00040571149546489985
8788,M23647,0,297.5,308.5,1699,30.1,40,0,0.003905841564987851
5554,L52733,0,302.5,311.9,1306,59.7,172,0,0.00032921814760590584
519,L47698,0,297.6,309.5,1924,20.6,37,0,0.007776883569980063
2839,L50018,0,300.3,309.3,1478,39.5,180,0,0.0007887693427318192
5020,M19879,0,304.0,313.1,1466,39.5,83,0,0.0037381572363398216
9131,L56310,0,297.6,308.6,1576,32.7,83,0,0.005386776170591216
2810,L49989,0,299.9,309.2,1598,34.6,111,0,0.0007146128459760874
7221,L54400,0,299.8,309.7,1429,42.6,127,0,0.005653857461207767
1711,L48890,0,298.2,307.8,1530,35.9,68,0,0.002405525139483018
5638,M20497,0,302.5,312.0,1487,46.1,175,0,0.01880999305680166
4629,M19488,0,303.0,311.1,1597,36.7,191,0,0.009180363741609458
6296,H35709,0,301.1,310.6,1782,24.9,93,0,0.00017043502813851775
6059,M20918,0,300.9,310.9,1636,35.3,153,0,0.014596898994469129
824,M15683,0,296.6,307.5,1482,39.9,153,0,8.02800334864002e-05
4619,M19478,1,303.0,311.3,1335,53.6,164,0,0.003840746556249668
2193,L49372,0,299.6,309.0,1472,48.8,72,0,0.027302685334182543
3576,L50755,0,301.7,310.5,1567,39.1,114,0,0.015217117470293381
1053,L48232,0,296.7,307.7,1927,23.9,112,0,0.009476228734737102
6113,L53292,0,300.7,310.8,1925,22.0,74,0,0.0003124044256523028
8420,L55599,0,299.0,310.3,1431,39.9,157,0,0.01671434673153099
134,M14993,0,298.7,308.4,1430,49.6,135,0,0.007342224654007505
8650,L55829,0,297.4,308.4,1328,61.8,98,0,0.01125900410929294
4368,H33781,0,302.0,309.9,1447,42.8,185,0,0.000783127695687819
8163,L55342,0,299.6,311.0,1574,35.0,133,0,4.446584521616332e-05
6584,M21443,0,301.5,310.5,1503,38.2,200,0,0.0006070876229378199
98,M14957,0,298.9,308.9,1750,29.9,50,0,0.020537144022758018
7134,M21993,0,300.5,309.9,1552,41.3,116,0,0.029716519691907268
9076,L56255,0,297.3,308.1,1506,36.0,150,0,0.00777314376293436
6023,L53202,0,300.7,310.9,1521,39.4,61,0,0.00291398052858355
9412,L56591,0,298.0,308.5,1404,46.6,201,0,0.0019581195572582017
1273,H30686,0,298.0,309.4,1562,38.1,58,0,0.0077485468217622045
6892,L54071,0,300.9,311.5,1505,41.1,129,0,0.004983885433386175
6817,L53996,0,300.9,310.7,1477,43.2,143,0,0.002745962309282472
4951,M19810,0,303.8,312.7,1919,20.2,131,0,0.002906233482699974
7087,L54266,0,300.6,310.4,2514,13.4,215,0,0.033859976685556126
1969,L49148,0,298.0,307.6,1281,50.8,122,1,0.05619034467049052
7088,L54267,1,300.6,310.3,1648,30.5,217,0,0.0007070806493404506
6233,L53412,0,301.3,311.0,1576,30.4,151,0,0.02464527483389634
9752,L56931,0,298.6,309.9,1615,28.8,199,0,0.019634730779403118
1263,H30676,0,297.8,309.2,1648,33.0,29,0,0.004839965140739182
8470,M23329,0,298.6,309.7,1280,64.1,71,0,0.0018248825936561907
9301,L56480,0,298.1,308.9,1367,41.9,113,1,0.053528727350002726
845,L48024,0,296.5,307.5,1566,35.1,206,0,0.00020092443992594916
3734,L50913,0,302.2,311.1,1470,39.6,97,0,0.0021280628554781024
748,L47927,0,296.8,308.1,1356,48.3,201,0,0.013538518114340486
3303,L50482,0,301.3,310.5,1503,48.6,72,1,0.0516060871965482
5486,L52665,0,302.6,312.1,1344,51.0,206,0,0.009259215332412583
9138,L56317,0,297.7,308.7,1731,28.4,104,0,0.0036216704005219
3092,L50271,0,300.0,309.3,1558,29.7,168,1,0.04719128758700876
1476,M16335,0,298.4,309.5,1519,35.4,133,0,0.007413917596076544
6781,L53960,0,301.3,310.8,1560,38.5,52,0,0.008358292433864576
1426,L48605,0,298.6,309.7,1356,54.0,6,0,0.00030529984954874736
8968,L56147,0,297.1,307.8,1536,40.4,92,0,0.014304487934397047
5125,M19984,0,304.2,313.5,1557,37.3,164,0,0.002702831855346367
1092,L48271,0,297.0,307.7,1447,46.4,8,0,0.004294327861117891
9273,L56452,0,298.2,308.6,1353,54.1,38,0,0.0003342824337426624
4036,L51215,0,302.0,310.8,1454,36.6,0,0,0.028200996668903106
4328,H33741,0,301.7,310.1,1660,29.3,72,0,0.002339828154273415
93,M14952,0,298.9,308.9,1727,27.1,37,0,0.00016497276801648205
7652,M22511,0,300.4,311.5,1476,32.6,144,1,0.06640375880550207
8805,M23664,0,297.5,308.6,1255,60.7,77,0,0.008701813828646803
3056,L50235,0,300.1,309.2,1427,37.6,73,0,0.03498220770283254
3377,M18236,0,301.5,310.8,1385,47.5,30,0,0.006125231649277245
6687,L53866,0,301.7,311.0,1715,24.8,17,0,0.010097794821984354
2888,M17747,0,300.5,309.5,1691,27.6,67,0,0.002319628804330061
2942,M17801,1,300.7,309.6,1996,19.8,203,0,0.0005556418128859936
4631,L51810,0,302.9,311.2,1751,23.8,196,0,0.005142659080644941
8441,L55620,0,298.6,309.8,1370,56.0,0,0,0.005801441322605398
62,M14921,0,298.8,309.0,1592,38.2,169,0,0.019495447914397453
1759,L48938,0,298.1,307.4,1608,33.9,193,0,0.0005312687748305416
9016,L56195,1,297.2,308.1,1431,49.7,210,0,0.00799666553389979
2853,M17712,0,300.5,309.4,1347,50.1,213,0,0.010729967831343864
6303,L53482,0,301.2,310.6,1437,51.2,112,0,0.016530405841895364
1188,M16047,0,297.4,308.6,1522,38.0,33,0,0.00022469554544076687
6916,L54095,0,301.0,311.4,1484,36.2,188,0,0.014597418086152397
4680,L51859,0,303.6,311.8,1695,30.7,90,0,0.004499100382101505
205,L47384,0,298.4,308.5,1741,32.8,112,1,0.0509644350350086
3594,M18453,0,301.6,310.4,1377,44.9,161,0,0.021585306400476408
2173,L49352,0,299.5,309.2,1816,23.0,15,0,0.0019033711689359523
3520,M18379,0,301.9,310.9,1569,32.5,188,0,0.009778217503332584
2177,M17036,0,299.6,309.3,1387,48.3,25,0,0.0025736343999872035
3956,L51135,0,302.3,311.5,1448,49.6,28,0,0.013754669480130955
4736,L51915,0,303.2,311.5,1544,42.5,227,1,0.04125537409700709
9539,L56718,0,299.3,310.6,1480,45.1,107,0,0.009302474386840277
6015,H35428,0,300.8,310.8,1618,32.8,40,0,5.1645131339486586e-05
6054,L53233,0,300.8,310.9,1748,29.9,140,0,0.018923317087212135
9123,L56302,0,297.4,308.4,1580,41.2,66,1,0.051676492875179184
6117,L53296,0,300.8,310.9,1453,43.9,84,0,0.00021820283237323582
6789,M21648,0,301.1,310.6,1410,43.9,73,0,0.008952160034959277
2966,M17825,0,300.7,309.5,1838,24.9,66,0,0.00612407686985276
8708,L55887,0,297.2,308.5,1471,41.7,41,0,0.0003931640219627752
5256,M20115,0,303.5,313.0,1403,51.9,77,0,0.0037969130390646997
4330,L51509,0,301.6,310.0,1566,30.3,79,0,0.03353904471140337
2782,L49961,0,300.2,309.5,2183,17.8,39,0,0.007493764530840881
5783,L52962,0,301.7,311.1,1455,39.8,118,0,0.005756026919905241
8484,L55663,0,298.3,309.4,1618,31.5,108,0,0.0016656674480504253
1321,M16180,0,299.0,310.3,1540,38.1,182,0,0.0021212923486716956
9979,H39392,0,298.6,308.3,1377,52.1,181,0,0.00033319635316122315
9742,L56921,0,298.9,310.1,1495,42.9,175,0,0.007628587327272072
5897,L53076,0,301.1,310.8,1274,55.7,169,0,0.0254265953820244
6356,L53535,0,300.1,309.7,1481,37.9,34,0,0.005027933154868181
5196,L52375,0,303.9,313.0,1551,36.8,140,0,0.0005729704997006506
2964,M17823,0,300.7,309.6,1439,43.0,61,0,0.0018827122702775082
7453,L54632,0,300.3,311.7,1579,33.6,59,0,0.0014363208590965125
7532,H36945,0,300.1,311.4,1377,56.7,50,0,0.010043751989718812
546,L47725,0,297.6,309.4,1958,22.1,108,0,0.0007891536866584876
9292,L56471,0,298.2,309.0,1353,57.8,89,0,0.005893894191713633
328,L47507,1,297.7,308.5,1373,56.7,203,0,0.010002759172897004
1782,L48961,0,298.5,308.1,1662,28.6,48,0,0.003835473820955821
8016,M22875,0,301.0,312.0,1558,37.5,190,0,0.003688191191903977
2613,L49792,0,299.4,309.1,2421,14.2,57,0,0.021942732529695395
9512,L56691,0,299.1,310.3,1449,40.7,40,0,0.005012776145740493
1153,L48332,0,297.1,307.9,1507,38.3,170,0,0.00011250341211763235
2906,L50085,0,300.6,309.4,1552,36.4,113,0,9.013729238498816e-05
4539,L51718,0,302.4,310.3,1923,23.3,172,0,0.010627985297189333
3860,L51039,0,302.6,311.5,1599,37.0,211,0,0.012608516681894767
7574,L54753,0,300.3,311.1,1605,37.1,160,0,0.016613702839346198
7823,H37236,0,299.9,311.3,1413,41.8,153,0,0.017576256786868475
8207,L55386,0,299.3,310.8,1483,43.5,15,0,0.0047295383052107344
7343,M22202,0,299.7,310.3,1661,34.5,6,0,0.019883130703503983
7853,L55032,0,300.3,311.7,1515,37.5,5,0,0.0005358018657770804
2460,L49639,0,299.0,308.6,1297,54.2,110,0,0.01760426767942583
8161,M23020,0,299.7,311.1,1618,30.3,125,0,0.00661332150288157
8466,M23325,0,298.7,309.8,1475,40.5,59,0,0.0002472858940796236
2538,H31951,0,298.9,308.7,1353,48.1,79,0,0.017074638800895957
9656,H39069,0,299.1,310.0,1431,49.5,205,0,0.006316480669513058
4981,M19840,0,303.7,312.8,1685,31.8,203,0,0.008409336571734365
5659,M20518,0,302.2,311.4,1372,55.1,9,0,0.0032990917150608873
8150,M23009,0,299.6,310.8,1427,50.4,98,0,0.0072315714743769535
8015,L55194,0,300.9,312.0,1500,44.2,188,0,0.015699103347283774
5407,L52586,0,302.7,312.4,1360,47.8,11,0,0.017791587395403496
2088,L49267,0,299.5,309.3,1577,36.6,14,0,0.003703720452638374
2191,M17050,0,299.6,309.1,1471,44.3,67,0,0.004553425221001798
5644,L52823,0,302.5,312.0,1574,42.0,188,1,0.05859330455564934
4705,L51884,0,303.7,311.9,1561,33.3,153,0,0.007411755475174919
8222,M23081,0,299.1,310.5,1428,43.0,53,0,0.005280509978985843
9851,M24710,0,298.5,309.3,1498,34.6,46,0,0.02230871130736897
2161,L49340,0,299.4,309.0,1507,41.0,213,0,0.006345895096889107
6068,L53247,0,301.0,311.0,1582,37.5,176,0,0.009921395631296286
9970,L57149,0,298.4,308.1,1491,50.0,156,1,0.0569064452053228
9642,L56821,0,299.3,310.4,1365,53.9,171,0,0.00038294258274868096
3562,L50741,0,301.7,310.6,1486,38.5,78,0,0.0020248536764882353
5624,L52803,0,302.9,312.3,1578,36.3,141,0,0.0027684001867110683
1653,H31066,0,297.9,307.8,1635,34.0,142,0,0.0056743442727119975
6765,L53944,0,301.4,310.9,1536,38.3,9,0,0.0018053670160054756
5091,M19950,0,303.9,313.2,1570,40.7,74,0,0.0359641492664048
7604,L54783,0,300.4,311.2,1406,43.6,22,0,0.012995549632051389
3426,M18285,0,301.5,310.5,1623,33.5,157,0,0.0011334614046335672
7374,L54553,0,299.6,310.1,1553,38.0,83,0,0.0041140162583997
1729,L48908,0,298.3,307.7,1465,49.4,109,0,0.028325422586863037
625,H30038,0,298.3,310.1,1509,37.6,85,0,0.0007056466322383848
6955,M21814,0,300.8,311.2,1429,52.3,77,0,0.016976988445169188
9800,M24659,0,298.5,309.3,1551,34.7,121,0,0.0027765025623796074
5092,L52271,0,303.9,313.2,1345,48.2,77,0,0.025187630938288956
4358,L51537,0,302.0,309.9,1407,52.8,154,0,0.009312710359826061
2127,L49306,0,299.3,309.0,1449,46.5,121,0,0.003779029731199801
3772,M18631,0,302.3,311.0,1384,49.7,192,0,0.0009566440223688976
4079,H33492,1,302.1,310.7,1294,62.4,101,0,0.0013621848248583173
3393,L50572,0,301.5,310.7,1408,47.3,79,0,0.0008568501805742288
7852,L55031,0,300.4,311.7,1373,47.2,3,0,0.01357145077838626
5929,M20788,0,300.2,310.1,1550,38.7,45,0,0.006757344033691026
2398,L49577,0,299.2,308.6,1582,38.8,156,0,0.019879793360832863
8935,L56114,0,297.3,308.2,1601,35.7,9,0,0.006101429867966574
1693,M16552,0,298.1,307.6,1764,27.7,23,0,0.009106638218217548
3844,L51023,0,302.5,311.2,1227,60.1,167,0,0.030854878019390918
7293,M22152,0,300.1,310.4,1556,38.1,92,0,0.00515418105435387
9518,L56697,0,298.9,310.1,1523,39.1,53,0,0.002564498976217809
120,L47299,0,298.7,308.5,1467,40.7,106,0,0.0005410754748982557
4892,M19751,0,303.7,312.3,1756,26.4,190,0,0.0011635889490570813
6480,L53659,0,300.6,309.8,1418,42.7,147,0,0.009536970003419704
7808,M22667,0,300.0,311.5,1451,49.0,115,0,0.012260341590376662
7810,M22669,0,300.0,311.4,1537,35.4,120,0,0.0026493828084307347
8623,L55802,0,297.5,308.3,1437,42.3,29,0,0.0029711138688685457
7770,L54949,0,300.3,311.5,1552,38.9,23,0,0.00906437458503798
4839,H34252,0,303.3,311.8,1649,29.4,49,0,0.0038936038079940725
6497,L53676,0,300.7,309.9,1815,27.0,190,0,0.0194355305360017
9485,L56664,0,298.9,309.6,1663,33.7,195,0,0.012998764678999167
948,L48127,0,295.6,306.2,1428,44.5,51,0,0.0005977433293348499
7095,L54274,0,300.6,310.2,1447,45.9,17,0,0.0016946648980846097
3383,L50562,0,301.3,310.6,1510,38.5,47,0,7.945349153101782e-05
5792,M20651,0,301.8,311.3,1542,40.1,142,0,0.013416648048065794
4082,L51261,1,302.0,310.4,1336,58.2,110,0,0.002018044972904889
5149,L52328,0,304.4,313.6,1507,43.1,13,0,0.014063093808491803
5828,L53007,0,301.3,311.1,1624,40.9,0,1,0.0844025028646703
2012,L49191,0,298.7,308.5,1616,30.2,34,0,0.007871975678998566
9230,M24089,0,298.1,309.0,2042,17.8,129,0,0.007006502504264422
7791,L54970,0,300.1,311.4,1729,29.3,71,0,0.007394942855525678
8315,L55494,0,298.8,309.9,1739,30.6,83,0,0.022173581653862812
419,L47598,0,297.4,308.4,2151,17.7,0,0,0.0024626546140076697
1314,L48493,0,298.9,310.2,1359,56.9,166,0,0.00450592200208701
2509,L49688,0,299.0,308.9,1615,30.6,14,0,0.005870588968010277
851,L48030,0,296.3,307.3,1567,31.4,5,0,0.016809978416783757
9725,M24584,0,298.8,309.7,2098,19.0,133,0,0.0011393679366630796
5454,L52633,0,303.0,312.6,1451,42.1,125,0,0.001609679880220588
5042,L52221,0,304.0,313.2,1314,47.1,144,1,0.06385107081616322
1631,L48810,0,297.9,307.9,1412,44.5,85,0,0.0042425390040493295
7862,L55041,0,300.5,312.0,1498,42.9,25,0,0.007024107165328139
3272,M18131,0,301.4,310.0,1689,32.1,207,0,0.010531261510785211
1182,L48361,0,297.2,308.3,1379,52.1,21,0,0.000744724080790539
5143,L52322,0,304.4,313.6,1568,39.1,0,0,0.02138113130565344
4592,H34005,0,302.9,311.2,2102,17.8,91,0,0.0005687370821310469
6820,L53999,0,300.9,310.7,1359,46.0,151,0,0.028021685259352842
4350,L51529,0,301.9,309.7,1595,31.4,133,0,0.009111234299148844
1274,L48453,0,298.1,309.4,1397,48.2,63,0,0.0009600404324105929
1650,H31063,0,298.0,307.9,1482,37.8,132,0,0.005122912801394999
8634,L55813,0,297.4,308.3,1336,53.7,61,0,0.0025837100923578058
5945,M20804,0,300.7,310.6,1484,38.0,84,0,0.003972334576385696
769,L47948,0,296.9,308.0,1713,29.3,13,0,0.003899351263654048
1668,L48847,0,298.2,307.9,1769,27.2,188,0,0.006874479415650149
8133,M22992,0,299.9,311.3,1389,50.0,55,0,0.00040014287471990375
1565,M16424,0,298.0,308.2,2090,19.0,143,0,0.0025711949836210515
6178,L53357,0,301.0,310.8,1527,45.3,8,1,0.04449665195874779
7787,L54966,0,300.3,311.5,1466,46.2,62,0,0.007248520275684725
4135,L51314,0,301.8,310.3,1688,28.8,31,0,0.00022645200566552933
7327,M22186,0,299.9,310.5,1335,52.9,180,0,0.005821596782123689
7220,M22079,0,299.8,309.7,1556,37.7,124,0,0.00326381687089036
1725,M16584,0,298.3,307.8,1457,52.5,98,1,0.04625317621807925
5291,L52470,0,303.9,313.3,1526,40.7,164,0,0.012609975378776898
9987,M24846,0,298.8,308.6,1507,42.3,207,0,0.011646587205427968
8671,L55850,0,297.5,308.9,1581,30.4,155,0,0.02094873815395637
7643,M22502,0,300.4,311.4,1604,31.7,119,0,0.0034665898244005526
2870,L50049,0,300.8,309.7,1519,35.8,14,0,0.00573542965502267
3723,L50902,0,302.2,311.2,1451,41.8,66,0,0.00204314267696015
6704,M21563,0,301.5,310.7,1744,28.2,61,0,0.004757235858939856
4131,L51310,1,301.9,310.4,1286,62.8,22,0,0.0008394699263928704
8152,L55331,0,299.5,310.7,1472,40.9,104,0,0.0002642934453174491
2278,H31691,0,299.3,308.7,1408,44.4,82,0,0.0064771091354577535
7409,L54588,0,299.9,310.9,1292,51.1,173,1,0.04697044570266141
8461,L55640,0,298.7,309.9,1372,54.7,44,0,0.0026762580235476898
4776,L51955,0,303.5,312.0,1761,25.8,105,0,0.0005051948443625463
9549,L56728,0,299.6,311.1,1521,37.2,131,0,0.00037305967611189446
5364,L52543,0,303.2,312.5,1518,39.9,146,0,0.004587185652981617
